Id:,20382
Estación:,EL MARQUES-OAX
Posición:,16.4344444444N -95.3727777778W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1983
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
04,17,1984,10.1
04,18,1984,9.8
04,19,1984,7.6
04,20,1984,7.8
04,21,1984,8.6
04,22,1984,7.0
04,23,1984,5.8
04,24,1984,7.2
04,25,1984,6.9
04,26,1984,7.8
04,27,1984,7.9
04,28,1984,7.5
04,29,1984,6.9
04,30,1984,5.9
05,01,1984,7.9
05,02,1984,8.0
05,03,1984,7.8
05,04,1984,7.1
05,05,1984,7.2
05,06,1984,9.1
05,07,1984,7.8
05,08,1984,4.5
05,09,1984,9.2
05,10,1984,9.0
05,11,1984,7.8
05,12,1984,7.9
05,13,1984,5.3
05,14,1984,7.7
05,15,1984,8.1
05,16,1984,9.5
05,17,1984,9.4
05,18,1984,9.8
05,19,1984,8.9
05,20,1984,7.9
05,21,1984,8.9
05,22,1984,7.4
05,23,1984,8.2
05,24,1984,9.4
05,25,1984,7.3
05,26,1984,7.8
05,27,1984,8.6
05,28,1984,8.4
05,29,1984,2.5
05,30,1984,2.6
05,31,1984,3.4
06,01,1984,3.4
06,02,1984,6.8
06,03,1984,4.4
06,04,1984,4.4
06,05,1984,8.2
06,06,1984,6.3
06,07,1984,9.4
06,08,1984,4.7
06,09,1984,5.1
06,10,1984,6.5
06,11,1984,4.1
06,12,1984,6.7
06,13,1984,3.1
06,14,1984,5.7
06,15,1984,4.3
06,16,1984,5.1
06,17,1984,6.9
06,18,1984,3.5
06,19,1984,4.2
06,20,1984,6.7
06,21,1984,6.7
06,22,1984,6.6
06,23,1984,6.5
06,24,1984,5.8
06,25,1984,5.9
06,26,1984,6.2
06,27,1984,5.3
06,28,1984,6.5
06,29,1984,6.8
06,30,1984,4.1
07,01,1984,3.3
07,02,1984,6.9
07,03,1984,7.3
07,04,1984,5.6
07,05,1984,11.9
07,06,1984,5.4
07,07,1984,3.1
07,08,1984,1.9
07,09,1984,1.7
07,10,1984,2.7
07,11,1984,5.4
07,12,1984,3.9
07,13,1984,1.5
07,14,1984,7.2
07,15,1984,7.5
07,16,1984,4.3
07,17,1984,6.6
07,18,1984,7.1
07,19,1984,7.1
07,20,1984,4.9
07,21,1984,7.1
07,22,1984,6.6
07,23,1984,5.7
07,24,1984,5.9
07,25,1984,6.3
07,26,1984,7.1
07,27,1984,9.5
07,28,1984,9.2
07,29,1984,7.5
07,30,1984,7.4
07,31,1984,6.5
08,01,1984,2.6
08,02,1984,2.8
08,03,1984,3.0
08,04,1984,5.7
08,05,1984,2.5
08,06,1984,4.8
08,07,1984,6.3
08,08,1984,6.1
08,09,1984,5.4
08,10,1984,2.9
08,11,1984,3.8
08,12,1984,4.6
08,13,1984,5.6
08,14,1984,4.4
08,15,1984,6.4
08,16,1984,8.5
08,17,1984,5.2
08,18,1984,7.8
08,19,1984,4.9
08,20,1984,6.6
08,21,1984,2.9
08,22,1984,4.4
08,23,1984,6.0
08,24,1984,7.6
08,25,1984,6.9
08,26,1984,6.8
08,27,1984,8.8
08,28,1984,7.7
08,29,1984,8.4
08,30,1984,6.3
08,31,1984,6.6
09,01,1984,9.8
09,02,1984,7.7
09,03,1984,1.6
09,04,1984,1.5
09,05,1984,2.6
09,06,1984,2.4
09,07,1984,4.7
09,08,1984,5.8
09,09,1984,5.3
09,10,1984,0.6
09,11,1984,6.2
09,12,1984,3.0
09,13,1984,1.4
09,14,1984,3.2
09,15,1984,5.7
09,16,1984,1.5
09,17,1984,1.6
09,18,1984,3.6
09,19,1984,4.4
09,20,1984,4.2
09,21,1984,3.5
09,22,1984,3.4
09,23,1984,5.1
09,24,1984,3.5
09,25,1984,1.2
09,26,1984,2.2
09,27,1984,2.1
09,28,1984,5.2
09,29,1984,6.4
09,30,1984,6.4
10,01,1984,5.6
10,02,1984,7.0
10,03,1984,6.3
10,04,1984,4.7
10,05,1984,4.6
10,06,1984,3.6
10,07,1984,6.9
10,08,1984,6.1
10,09,1984,7.7
10,10,1984,7.0
10,11,1984,6.7
10,12,1984,6.9
10,13,1984,6.8
10,14,1984,4.9
10,15,1984,4.5
10,16,1984,4.6
10,17,1984,4.9
10,18,1984,5.6
10,19,1984,4.0
10,20,1984,4.1
10,21,1984,4.2
10,22,1984,4.8
10,23,1984,7.5
10,24,1984,5.5
10,25,1984,6.6
10,26,1984,7.7
10,27,1984,6.2
10,28,1984,6.6
10,29,1984,7.1
10,30,1984,6.0
10,31,1984,6.8
11,01,1984,6.4
11,02,1984,8.1
11,03,1984,6.1
11,04,1984,5.2
11,05,1984,5.9
11,06,1984,8.3
11,07,1984,6.0
11,08,1984,7.8
11,09,1984,5.3
11,10,1984,8.1
11,11,1984,7.3
11,12,1984,7.5
11,13,1984,8.7
11,14,1984,7.2
11,15,1984,6.9
11,16,1984,7.0
11,17,1984,8.2
11,18,1984,4.7
11,19,1984,7.3
11,20,1984,7.7
11,21,1984,8.3
11,22,1984,5.9
11,23,1984,6.9
11,24,1984,5.5
11,25,1984,4.9
11,26,1984,3.5
11,27,1984,6.8
11,28,1984,6.9
11,29,1984,5.2
11,30,1984,3.4
12,01,1984,5.6
12,02,1984,5.9
12,03,1984,6.3
12,04,1984,5.9
12,05,1984,7.1
12,06,1984,6.8
12,07,1984,7.0
12,08,1984,8.1
12,09,1984,7.9
12,10,1984,6.4
12,11,1984,6.0
12,12,1984,6.2
12,13,1984,7.9
12,14,1984,5.9
12,15,1984,7.5
12,16,1984,7.6
12,17,1984,8.6
12,18,1984,7.4
12,19,1984,8.5
12,20,1984,6.5
12,21,1984,5.9
12,22,1984,8.4
12,23,1984,7.7
12,24,1984,7.9
12,25,1984,8.2
12,26,1984,6.8
12,27,1984,7.7
12,28,1984,7.4
12,29,1984,7.0
12,30,1984,5.1
12,31,1984,5.9
01,01,1985,7.7
01,02,1985,8.8
01,03,1985,8.1
01,04,1985,7.0
01,05,1985,5.9
01,06,1985,5.1
01,07,1985,6.6
01,08,1985,5.3
01,09,1985,6.5
01,10,1985,5.9
01,11,1985,8.3
01,12,1985,6.4
01,13,1985,6.3
01,14,1985,6.1
01,15,1985,4.6
01,16,1985,7.9
01,17,1985,3.9
01,18,1985,6.7
01,19,1985,6.9
01,20,1985,5.4
01,21,1985,7.6
01,22,1985,7.1
01,23,1985,6.1
01,24,1985,5.9
01,25,1985,6.4
01,26,1985,8.9
01,27,1985,6.5
01,28,1985,4.5
01,29,1985,6.1
01,30,1985,5.7
01,31,1985,7.2
02,01,1985,5.9
02,02,1985,6.8
02,03,1985,6.3
02,04,1985,5.6
02,05,1985,8.0
02,06,1985,6.7
02,07,1985,7.3
02,08,1985,8.9
02,09,1985,8.4
02,10,1985,6.4
02,11,1985,9.9
02,12,1985,7.9
02,13,1985,7.0
02,14,1985,7.7
02,15,1985,7.8
02,16,1985,4.9
02,17,1985,6.5
02,18,1985,8.5
02,19,1985,6.5
02,20,1985,7.7
02,21,1985,6.9
02,22,1985,6.6
02,23,1985,4.9
02,24,1985,7.5
02,25,1985,7.0
02,26,1985,9.3
02,27,1985,9.9
02,28,1985,8.8
03,01,1985,null
03,02,1985,null
03,03,1985,null
03,04,1985,null
03,05,1985,null
03,06,1985,null
03,07,1985,null
03,08,1985,null
03,09,1985,null
03,10,1985,null
03,11,1985,null
03,12,1985,null
03,13,1985,null
03,14,1985,null
03,15,1985,null
03,16,1985,null
03,17,1985,null
03,18,1985,null
03,19,1985,null
03,20,1985,null
03,21,1985,null
03,22,1985,null
03,23,1985,null
03,24,1985,null
03,25,1985,null
03,26,1985,null
03,27,1985,null
03,28,1985,null
03,29,1985,null
03,30,1985,null
03,31,1985,null
04,01,1985,9.6
04,02,1985,8.5
04,03,1985,9.3
04,04,1985,7.9
04,05,1985,6.1
04,06,1985,8.1
04,07,1985,9.5
04,08,1985,9.5
04,09,1985,10.7
04,10,1985,9.7
04,11,1985,8.6
04,12,1985,10.8
04,13,1985,9.3
04,14,1985,9.4
04,15,1985,8.4
04,16,1985,8.9
04,17,1985,7.6
04,18,1985,10.6
04,19,1985,9.5
04,20,1985,8.7
04,21,1985,7.7
04,22,1985,7.9
04,23,1985,7.2
04,24,1985,5.8
04,25,1985,9.9
04,26,1985,7.7
04,27,1985,7.6
04,28,1985,8.8
04,29,1985,7.4
04,30,1985,8.1
05,01,1985,7.9
05,02,1985,9.4
05,03,1985,8.1
05,04,1985,6.0
05,05,1985,11.9
05,06,1985,7.4
05,07,1985,9.9
05,08,1985,9.6
05,09,1985,9.9
05,10,1985,8.3
05,11,1985,7.1
05,12,1985,5.7
05,13,1985,7.2
05,14,1985,7.9
05,15,1985,8.2
05,16,1985,8.6
05,17,1985,7.9
05,18,1985,5.7
05,19,1985,5.5
05,20,1985,2.2
05,21,1985,8.7
05,22,1985,3.1
05,23,1985,7.9
05,24,1985,8.8
05,25,1985,9.1
05,26,1985,8.6
05,27,1985,8.8
05,28,1985,7.6
05,29,1985,10.3
05,30,1985,9.6
05,31,1985,8.6
06,01,1985,7.3
06,02,1985,2.9
06,03,1985,1.0
06,04,1985,3.6
06,05,1985,5.7
06,06,1985,5.4
06,07,1985,8.5
06,08,1985,6.5
06,09,1985,5.9
06,10,1985,7.0
06,11,1985,5.1
06,12,1985,3.1
06,13,1985,1.8
06,14,1985,2.0
06,15,1985,6.2
06,16,1985,6.4
06,17,1985,4.6
06,18,1985,4.0
06,19,1985,5.5
06,20,1985,7.1
06,21,1985,6.4
06,22,1985,5.2
06,23,1985,8.6
06,24,1985,6.2
06,25,1985,4.8
06,26,1985,3.5
06,27,1985,4.5
06,28,1985,5.3
06,29,1985,5.8
06,30,1985,7.2
07,01,1985,3.0
07,02,1985,8.3
07,03,1985,6.3
07,04,1985,6.7
07,05,1985,5.6
07,06,1985,5.9
07,07,1985,8.0
07,08,1985,5.2
07,09,1985,7.0
07,10,1985,9.5
07,11,1985,9.4
07,12,1985,5.4
07,13,1985,0.6
07,14,1985,4.7
07,15,1985,6.7
07,16,1985,7.2
07,17,1985,10.2
07,18,1985,8.6
07,19,1985,5.8
07,20,1985,10.3
07,21,1985,4.3
07,22,1985,6.5
07,23,1985,3.6
07,24,1985,5.7
07,25,1985,7.6
07,26,1985,5.4
07,27,1985,7.3
07,28,1985,8.8
07,29,1985,6.9
07,30,1985,3.6
07,31,1985,4.0
08,01,1985,6.1
08,02,1985,7.5
08,03,1985,5.9
08,04,1985,4.1
08,05,1985,6.1
08,06,1985,4.9
08,07,1985,5.2
08,08,1985,5.4
08,09,1985,5.3
08,10,1985,6.6
08,11,1985,5.1
08,12,1985,6.6
08,13,1985,7.4
08,14,1985,3.8
08,15,1985,3.8
08,16,1985,6.5
08,17,1985,7.0
08,18,1985,7.1
08,19,1985,8.4
08,20,1985,6.7
08,21,1985,5.7
08,22,1985,7.5
08,23,1985,8.0
08,24,1985,1.3
08,25,1985,4.7
08,26,1985,5.6
08,27,1985,6.0
08,28,1985,6.0
08,29,1985,4.8
08,30,1985,6.2
08,31,1985,7.7
09,01,1985,3.6
09,02,1985,5.2
09,03,1985,7.3
09,04,1985,5.2
09,05,1985,2.9
09,06,1985,5.0
09,07,1985,7.2
09,08,1985,8.5
09,09,1985,6.4
09,10,1985,6.5
09,11,1985,5.4
09,12,1985,9.1
09,13,1985,7.1
09,14,1985,7.3
09,15,1985,8.6
09,16,1985,8.1
09,17,1985,5.6
09,18,1985,7.4
09,19,1985,6.7
09,20,1985,5.9
09,21,1985,4.8
09,22,1985,5.1
09,23,1985,6.6
09,24,1985,7.5
09,25,1985,6.6
09,26,1985,6.1
09,27,1985,5.9
09,28,1985,5.2
09,29,1985,9.5
09,30,1985,15.1
10,01,1985,6.6
10,02,1985,6.9
10,03,1985,6.0
10,04,1985,6.1
10,05,1985,4.6
10,06,1985,4.4
10,07,1985,5.9
10,08,1985,3.5
10,09,1985,8.2
10,10,1985,7.2
10,11,1985,6.4
10,12,1985,5.8
10,13,1985,5.1
10,14,1985,5.0
10,15,1985,7.7
10,16,1985,5.7
10,17,1985,4.7
10,18,1985,7.6
10,19,1985,7.4
10,20,1985,7.5
10,21,1985,7.7
10,22,1985,7.1
10,23,1985,5.1
10,24,1985,7.7
10,25,1985,8.3
10,26,1985,7.8
10,27,1985,6.5
10,28,1985,5.6
10,29,1985,4.8
10,30,1985,6.2
10,31,1985,3.6
11,01,1985,4.4
11,02,1985,6.7
11,03,1985,5.9
11,04,1985,9.4
11,05,1985,7.1
11,06,1985,6.1
11,07,1985,5.3
11,08,1985,8.3
11,09,1985,6.8
11,10,1985,7.7
11,11,1985,7.9
11,12,1985,9.1
11,13,1985,7.3
11,14,1985,7.7
11,15,1985,7.8
11,16,1985,8.6
11,17,1985,6.8
11,18,1985,7.8
11,19,1985,6.6
11,20,1985,8.4
11,21,1985,7.1
11,22,1985,7.0
11,23,1985,6.5
11,24,1985,6.5
11,25,1985,6.6
11,26,1985,5.6
11,27,1985,4.8
11,28,1985,4.3
11,29,1985,5.0
11,30,1985,5.2
12,01,1985,4.9
12,02,1985,6.4
12,03,1985,6.5
12,04,1985,5.4
12,05,1985,8.3
12,06,1985,6.7
12,07,1985,6.9
12,08,1985,7.2
12,09,1985,6.1
12,10,1985,6.5
12,11,1985,4.0
12,12,1985,3.7
12,13,1985,7.8
12,14,1985,7.9
12,15,1985,6.6
12,16,1985,6.6
12,17,1985,6.8
12,18,1985,6.6
12,19,1985,6.5
12,20,1985,6.8
12,21,1985,6.2
12,22,1985,6.3
12,23,1985,5.7
12,24,1985,5.6
12,25,1985,6.3
12,26,1985,6.4
12,27,1985,5.9
12,28,1985,6.5
12,29,1985,5.8
12,30,1985,5.9
12,31,1985,6.2
01,01,1986,6.0
01,02,1986,6.7
01,03,1986,6.1
01,04,1986,6.1
01,05,1986,6.1
01,06,1986,5.2
01,07,1986,5.1
01,08,1986,7.1
01,09,1986,5.9
01,10,1986,6.0
01,11,1986,7.6
01,12,1986,9.4
01,13,1986,7.8
01,14,1986,6.9
01,15,1986,7.6
01,16,1986,6.6
01,17,1986,7.4
01,18,1986,7.2
01,19,1986,7.8
01,20,1986,7.0
01,21,1986,6.5
01,22,1986,7.4
01,23,1986,9.7
01,24,1986,7.6
01,25,1986,7.7
01,26,1986,7.5
01,27,1986,5.7
01,28,1986,6.9
01,29,1986,7.3
01,30,1986,7.7
01,31,1986,7.4
02,01,1986,6.8
02,02,1986,6.9
02,03,1986,5.4
02,04,1986,8.9
02,05,1986,6.8
02,06,1986,5.3
02,07,1986,6.1
02,08,1986,6.6
02,09,1986,6.4
02,10,1986,6.8
02,11,1986,5.2
02,12,1986,5.6
02,13,1986,7.5
02,14,1986,6.6
02,15,1986,8.3
02,16,1986,8.1
02,17,1986,5.2
02,18,1986,5.9
02,19,1986,6.7
02,20,1986,6.6
02,21,1986,5.7
02,22,1986,6.8
02,23,1986,7.0
02,24,1986,7.7
02,25,1986,7.4
02,26,1986,8.8
02,27,1986,5.4
02,28,1986,8.2
03,01,1986,7.4
03,02,1986,7.4
03,03,1986,4.3
03,04,1986,9.5
03,05,1986,6.5
03,06,1986,6.7
03,07,1986,7.8
03,08,1986,6.5
03,09,1986,7.9
03,10,1986,8.1
03,11,1986,8.3
03,12,1986,7.8
03,13,1986,7.7
03,14,1986,6.5
03,15,1986,9.2
03,16,1986,8.1
03,17,1986,8.6
03,18,1986,7.6
03,19,1986,8.4
03,20,1986,10.8
03,21,1986,8.3
03,22,1986,9.2
03,23,1986,8.4
03,24,1986,8.6
03,25,1986,10.2
03,26,1986,10.9
03,27,1986,9.3
03,28,1986,9.5
03,29,1986,10.5
03,30,1986,10.0
03,31,1986,7.3
04,01,1986,11.4
04,02,1986,8.0
04,03,1986,8.1
04,04,1986,8.0
04,05,1986,8.4
04,06,1986,9.0
04,07,1986,12.1
04,08,1986,11.9
04,09,1986,9.6
04,10,1986,8.1
04,11,1986,7.9
04,12,1986,6.8
04,13,1986,6.5
04,14,1986,10.8
04,15,1986,12.3
04,16,1986,10.7
04,17,1986,8.8
04,18,1986,9.0
04,19,1986,7.5
04,20,1986,6.9
04,21,1986,9.5
04,22,1986,7.4
04,23,1986,9.6
04,24,1986,9.5
04,25,1986,8.5
04,26,1986,8.5
04,27,1986,6.8
04,28,1986,6.2
04,29,1986,7.2
04,30,1986,7.2
05,01,1986,9.6
05,02,1986,8.9
05,03,1986,9.8
05,04,1986,9.6
05,05,1986,7.3
05,06,1986,4.7
05,07,1986,6.6
05,08,1986,7.3
05,09,1986,5.3
05,10,1986,8.0
